0.304;10.052;3.509;0.285;10.688;3.175;-0.407;5.734;5.395;0.176;0.951;5.405;1.033;14.527;4.351;2.392;14.695;4.025;-2.239;11.893;3.262;-2.633;9.43;2.913;-1.484;14.551;4.015;-2.239;11.893;3.262;-0.111;14.556;4.324;-1.484;14.551;4.015;0.304;10.052;3.509;1.378;9.705;3.407;2.392;14.695;4.025;2.997;11.864;3.462;0.285;10.688;3.175;0.438;13.0;3.664;-0.775;9.706;3.526;-0.407;5.734;5.395;0.304;10.052;3.509;-0.775;9.706;3.526;0.438;13.0;3.664;0.495;15.136;3.525;1.378;9.705;3.407;0.971;5.551;2.001;2.997;11.864;3.462;2.883;9.421;3.757;0.495;15.136;3.525;0.574;15.963;5.043;0.971;5.551;2.001;0.443;2.473;-1.709
0.329;10.095;4.041;0.312;10.73;3.705;-0.391;5.685;5.712;0.181;0.908;5.436;1.022;14.592;4.832;2.377;14.763;4.489;-2.233;11.92;3.797;-2.614;9.452;3.466;-1.499;14.593;4.516;-2.233;11.92;3.797;-0.122;14.607;4.811;-1.499;14.593;4.516;0.329;10.095;4.041;1.403;9.748;3.946;2.377;14.763;4.489;2.993;11.943;3.882;0.312;10.73;3.705;0.441;13.049;4.167;-0.75;9.749;4.052;-0.391;5.685;5.712;0.329;10.095;4.041;-0.75;9.749;4.052;0.441;13.049;4.167;0.473;15.183;4.001;1.403;9.748;3.946;1.003;5.523;2.766;2.993;11.943;3.882;2.925;9.493;4.129;0.473;15.183;4.001;0.558;16.022;5.513;1.003;5.523;2.766;0.578;2.751;-1.19
0.358;10.162;4.6;0.348;10.795;4.26;-0.387;5.65;5.984;0.189;0.896;5.445;1.027;14.682;5.316;2.375;14.85;4.95;-2.223;11.964;4.384;-2.59;9.486;4.126;-1.497;14.66;5.022;-2.223;11.964;4.384;-0.118;14.686;5.301;-1.497;14.66;5.022;0.358;10.162;4.6;1.434;9.815;4.527;2.375;14.85;4.95;2.999;12.037;4.32;0.348;10.795;4.26;0.456;13.123;4.68;-0.721;9.815;4.592;-0.387;5.65;5.984;0.358;10.162;4.6;-0.721;9.815;4.592;0.456;13.123;4.68;0.467;15.255;4.479;1.434;9.815;4.527;1.046;5.504;3.711;2.999;12.037;4.32;2.97;9.584;4.548;0.467;15.255;4.479;0.561;16.103;5.984;1.046;5.504;3.711;0.78;3.072;-0.476
0.391;10.248;5.14;0.388;10.878;4.796;-0.388;5.642;6.196;0.197;0.918;5.448;1.048;14.786;5.783;2.388;14.95;5.385;-2.212;12.026;5.002;-2.572;9.538;4.85;-1.481;14.745;5.526;-2.212;12.026;5.002;-0.097;14.782;5.781;-1.481;14.745;5.526;0.391;10.248;5.14;1.468;9.901;5.093;2.388;14.95;5.385;3.019;12.136;4.766;0.388;10.878;4.796;0.483;13.214;5.176;-0.688;9.9;5.111;-0.388;5.642;6.196;0.391;10.248;5.14;-0.688;9.9;5.111;0.483;13.214;5.176;0.475;15.342;4.945;1.468;9.901;5.093;1.141;5.52;4.779;3.019;12.136;4.766;3.027;9.685;5.018;0.475;15.342;4.945;0.584;16.194;6.447;1.141;5.52;4.779;1.05;3.292;0.473
0.403;10.321;5.606;0.399;10.952;5.262;-0.393;5.644;6.337;0.185;0.946;5.43;1.074;14.868;6.214;2.4;15.031;5.771;-2.209;12.08;5.643;-2.55;9.584;5.637;-1.461;14.818;6.023;-2.209;12.08;5.643;-0.071;14.858;6.24;-1.461;14.818;6.023;0.403;10.321;5.606;1.48;9.974;5.556;2.4;15.031;5.771;3.044;12.217;5.164;0.399;10.952;5.262;0.502;13.289;5.632;-0.676;9.974;5.578;-0.393;5.644;6.337;0.403;10.321;5.606;-0.676;9.974;5.578;0.502;13.289;5.632;0.478;15.416;5.386;1.48;9.974;5.556;1.245;5.582;5.792;3.044;12.217;5.164;3.091;9.773;5.465;0.478;15.416;5.386;0.623;16.263;6.887;1.245;5.582;5.792;1.093;3.166;1.591
0.419;10.401;6.057;0.416;11.032;5.713;-0.401;5.677;6.455;0.173;1.006;5.418;1.112;14.948;6.654;2.425;15.111;6.175;-2.19;12.148;6.299;-2.5;9.653;6.459;-1.427;14.9;6.521;-2.19;12.148;6.299;-0.032;14.938;6.702;-1.427;14.9;6.521;0.419;10.401;6.057;1.497;10.054;6.009;2.425;15.111;6.175;3.082;12.299;5.578;0.416;11.032;5.713;0.53;13.368;6.086;-0.659;10.054;6.029;-0.401;5.677;6.455;0.419;10.401;6.057;-0.659;10.054;6.029;0.53;13.368;6.086;0.5;15.494;5.836;1.497;10.054;6.009;1.387;5.723;6.799;3.082;12.299;5.578;3.161;9.861;5.927;0.5;15.494;5.836;0.674;16.332;7.34;1.387;5.723;6.799;1.217;2.878;2.876
0.45;10.443;6.518;0.447;11.073;6.174;-0.397;5.698;6.589;0.166;1.06;5.408;1.16;14.99;7.107;2.463;15.152;6.598;-2.163;12.197;6.957;-2.439;9.715;7.288;-1.382;14.952;7.021;-2.163;12.197;6.957;0.018;14.98;7.173;-1.382;14.952;7.021;0.45;10.443;6.518;1.528;10.096;6.471;2.463;15.152;6.598;3.128;12.339;6.01;0.447;11.073;6.174;0.569;13.408;6.552;-0.629;10.095;6.489;-0.397;5.698;6.589;0.45;10.443;6.518;-0.629;10.095;6.489;0.569;13.408;6.552;0.536;15.534;6.297;1.528;10.096;6.471;1.555;5.892;7.784;3.128;12.339;6.01;3.232;9.91;6.407;0.536;15.534;6.297;0.737;16.368;7.8;1.555;5.892;7.784;1.378;2.41;4.414
0.484;10.444;6.967;0.479;11.076;6.623;-0.384;5.702;6.746;0.166;1.103;5.416;1.218;14.982;7.576;2.51;15.143;7.042;-2.128;12.222;7.605;-2.36;9.759;8.078;-1.326;14.971;7.545;-2.128;12.222;7.605;0.077;14.978;7.661;-1.326;14.971;7.545;0.484;10.444;6.967;1.561;10.098;6.915;2.51;15.143;7.042;3.173;12.331;6.447;0.479;11.076;6.623;0.609;13.407;7.023;-0.595;10.097;6.941;-0.384;5.702;6.746;0.484;10.444;6.967;-0.595;10.097;6.941;0.609;13.407;7.023;0.583;15.533;6.78;1.561;10.098;6.915;1.739;6.037;8.611;3.173;12.331;6.447;3.294;9.907;6.87;0.583;15.533;6.78;0.815;16.361;8.282;1.739;6.037;8.611;1.555;1.933;6.035
0.53;10.394;7.43;0.524;11.025;7.088;-0.358;5.67;6.948;0.175;1.128;5.429;1.281;14.922;8.063;2.568;15.079;7.516;-2.08;12.203;8.272;-2.257;9.773;8.912;-1.265;14.941;8.065;-2.08;12.203;8.272;0.14;14.925;8.157;-1.265;14.941;8.065;0.53;10.394;7.43;1.607;10.047;7.373;2.568;15.079;7.516;3.226;12.266;6.919;0.524;11.025;7.088;0.657;13.352;7.509;-0.549;10.047;7.409;-0.358;5.67;6.948;0.53;10.394;7.43;-0.549;10.047;7.409;0.657;13.352;7.509;0.643;15.48;7.274;1.607;10.047;7.373;1.916;6.105;9.313;3.226;12.266;6.919;3.356;9.846;7.357;0.643;15.48;7.274;0.895;16.305;8.774;1.916;6.105;9.313;1.75;1.533;7.705
0.6;10.308;7.913;0.592;10.94;7.571;-0.316;5.616;7.195;0.183;1.152;5.448;1.362;14.825;8.572;2.65;14.98;8.025;-2.012;12.155;8.93;-2.139;9.766;9.719;-1.183;14.876;8.592;-2.012;12.155;8.93;0.222;14.836;8.669;-1.183;14.876;8.592;0.6;10.308;7.913;1.677;9.961;7.849;2.65;14.98;8.025;3.297;12.168;7.411;0.592;10.94;7.571;0.725;13.263;8.012;-0.479;9.961;7.897;-0.316;5.616;7.195;0.6;10.308;7.913;-0.479;9.961;7.897;0.725;13.263;8.012;0.726;15.392;7.788;1.677;9.961;7.849;2.083;6.096;9.923;3.297;12.168;7.411;3.429;9.745;7.835;0.726;15.392;7.788;0.992;16.216;9.286;2.083;6.096;9.923;1.961;1.286;9.323
0.68;10.2;8.401;0.671;10.832;8.06;-0.273;5.546;7.475;0.179;1.191;5.462;1.451;14.705;9.097;2.742;14.852;8.555;-1.931;12.079;9.566;-2.009;9.736;10.487;-1.094;14.782;9.118;-1.931;12.079;9.566;0.311;14.723;9.193;-1.094;14.782;9.118;0.68;10.2;8.401;1.757;9.853;8.333;2.742;14.852;8.555;3.365;12.04;7.919;0.671;10.832;8.06;0.804;13.151;8.527;-0.399;9.853;8.389;-0.273;5.546;7.475;0.68;10.2;8.401;-0.399;9.853;8.389;0.804;13.151;8.527;0.82;15.281;8.315;1.757;9.853;8.333;2.206;6.042;10.496;3.365;12.04;7.919;3.487;9.611;8.312;0.82;15.281;8.315;1.095;16.103;9.813;2.206;6.042;10.496;2.133;1.204;10.813
0.785;10.11;8.926;0.777;10.742;8.584;-0.217;5.496;7.821;0.172;1.294;5.494;1.57;14.604;9.648;2.864;14.737;9.11;-1.817;12.012;10.182;-1.865;9.707;11.196;-0.974;14.699;9.66;-1.817;12.012;10.182;0.429;14.629;9.74;-0.974;14.699;9.66;0.785;10.11;8.926;1.862;9.764;8.862;2.864;14.737;9.11;3.446;11.921;8.45;0.777;10.742;8.584;0.914;13.057;9.068;-0.294;9.763;8.91;-0.217;5.496;7.821;0.785;10.11;8.926;-0.294;9.763;8.91;0.914;13.057;9.068;0.945;15.188;8.867;1.862;9.764;8.862;2.282;6.0;11.111;3.446;11.921;8.45;3.548;9.484;8.794;0.945;15.188;8.867;1.223;16.01;10.364;2.282;6.0;11.111;2.213;1.248;12.075
0.897;10.047;9.507;0.892;10.679;9.164;-0.158;5.465;8.27;0.162;1.474;5.589;1.709;14.536;10.222;3.008;14.647;9.69;-1.679;11.966;10.759;-1.715;9.678;11.813;-0.834;14.648;10.217;-1.679;11.966;10.759;0.568;14.571;10.309;-0.834;14.648;10.217;0.897;10.047;9.507;1.975;9.701;9.456;3.008;14.647;9.69;3.536;11.826;9.01;0.892;10.679;9.164;1.043;12.994;9.642;-0.181;9.7;9.482;-0.158;5.465;8.27;0.897;10.047;9.507;-0.181;9.7;9.482;1.043;12.994;9.642;1.094;15.124;9.437;1.975;9.701;9.456;2.304;5.912;11.677;3.536;11.826;9.01;3.61;9.381;9.302;1.094;15.124;9.437;1.369;15.951;10.932;2.304;5.912;11.677;2.18;1.162;12.648
1.049;10.01;10.167;1.048;10.641;9.822;-0.074;5.446;8.859;0.153;1.75;5.774;1.879;14.507;10.827;3.179;14.597;10.293;-1.517;11.948;11.315;-1.569;9.658;12.362;-0.662;14.633;10.799;-1.517;11.948;11.315;0.739;14.551;10.908;-0.662;14.633;10.799;1.049;10.01;10.167;2.127;9.665;10.129;3.179;14.597;10.293;3.645;11.771;9.588;1.048;10.641;9.822;1.205;12.963;10.261;-0.029;9.663;10.13;-0.074;5.446;8.859;1.049;10.01;10.167;-0.029;9.663;10.13;1.205;12.963;10.261;1.271;15.09;10.032;2.127;9.665;10.129;2.354;5.813;12.255;3.645;11.771;9.588;3.688;9.319;9.823;1.271;15.09;10.032;1.541;15.935;11.518;2.354;5.813;12.255;2.178;1.002;12.833
1.202;10.038;10.842;1.202;10.668;10.496;0.034;5.458;9.584;0.157;2.156;6.077;2.055;14.541;11.449;3.358;14.611;10.919;-1.345;11.986;11.84;-1.434;9.668;12.823;-0.485;14.682;11.4;-1.345;11.986;11.84;0.915;14.595;11.525;-0.485;14.682;11.4;1.202;10.038;10.842;2.28;9.693;10.808;3.358;14.611;10.919;3.773;11.78;10.202;1.202;10.668;10.496;1.372;12.996;10.898;0.124;9.69;10.802;0.034;5.458;9.584;1.202;10.038;10.842;0.124;9.69;10.802;1.372;12.996;10.898;1.455;15.121;10.646;2.28;9.693;10.808;2.433;5.782;12.829;3.773;11.78;10.202;3.791;9.324;10.386;1.455;15.121;10.646;1.719;15.984;12.122;2.433;5.782;12.829;2.23;0.939;12.957
1.356;10.095;11.498;1.351;10.726;11.154;0.184;5.457;10.48;0.173;2.579;6.614;2.223;14.604;12.063;3.528;14.658;11.538;-1.176;12.046;12.356;-1.305;9.691;13.242;-0.316;14.755;12.008;-1.176;12.046;12.356;1.083;14.666;12.138;-0.316;14.755;12.008;1.356;10.095;11.498;2.434;9.75;11.448;3.528;14.658;11.538;3.912;11.819;10.834;1.351;10.726;11.154;1.53;13.059;11.524;0.277;9.748;11.471;0.184;5.457;10.48;1.356;10.095;11.498;0.277;9.748;11.471;1.53;13.059;11.524;1.627;15.181;11.255;2.434;9.75;11.448;2.52;5.75;13.29;3.912;11.819;10.834;3.915;9.361;10.995;1.627;15.181;11.255;1.892;16.058;12.723;2.52;5.75;13.29;2.245;0.917;13.001
1.506;10.177;12.126;1.496;10.809;11.785;0.357;5.466;11.522;0.205;2.922;7.431;2.372;14.692;12.663;3.686;14.733;12.161;-1.015;12.12;12.829;-1.185;9.728;13.6;-0.167;14.844;12.583;-1.015;12.12;12.829;1.231;14.758;12.727;-0.167;14.844;12.583;1.506;10.177;12.126;2.583;9.831;12.057;3.686;14.733;12.161;4.074;11.884;11.504;1.496;10.809;11.785;1.678;13.146;12.127;0.427;9.829;12.115;0.357;5.466;11.522;1.506;10.177;12.126;0.427;9.829;12.115;1.678;13.146;12.127;1.785;15.266;11.846;2.583;9.831;12.057;2.609;5.719;13.637;4.074;11.884;11.504;4.079;9.427;11.679;1.785;15.266;11.846;2.042;16.151;13.31;2.609;5.719;13.637;2.239;0.927;12.994
1.637;10.289;12.705;1.625;10.923;12.366;0.541;5.538;12.661;0.316;3.016;8.561;2.49;14.808;13.234;3.817;14.844;12.766;-0.872;12.214;13.26;-1.077;9.793;13.923;-0.047;14.953;13.11;-0.872;12.214;13.26;1.348;14.876;13.278;-0.047;14.953;13.11;1.637;10.289;12.705;2.713;9.943;12.626;3.817;14.844;12.766;4.234;11.984;12.181;1.625;10.923;12.366;1.804;13.262;12.689;0.558;9.943;12.702;0.541;5.538;12.661;1.637;10.289;12.705;0.558;9.943;12.702;1.804;13.262;12.689;1.919;15.381;12.406;2.713;9.943;12.626;2.685;5.723;13.887;4.234;11.984;12.181;4.248;9.53;12.406;1.919;15.381;12.406;2.159;16.262;13.876;2.685;5.723;13.887;2.239;0.982;12.971
1.77;10.411;13.263;1.756;11.045;12.925;0.746;5.695;13.824;0.513;2.886;9.915;2.601;14.935;13.791;3.944;14.976;13.37;-0.743;12.324;13.66;-0.99;9.883;14.228;0.068;15.07;13.6;-0.743;12.324;13.66;1.459;15.001;13.806;0.068;15.07;13.6;1.77;10.411;13.263;2.846;10.064;13.176;3.944;14.976;13.37;4.411;12.105;12.881;1.756;11.045;12.925;1.931;13.387;13.232;0.691;10.064;13.267;0.746;5.695;13.824;1.77;10.411;13.263;0.691;10.064;13.267;1.931;13.387;13.232;2.05;15.505;12.947;2.846;10.064;13.176;2.765;5.754;14.08;4.411;12.105;12.881;4.435;9.662;13.2;2.05;15.505;12.947;2.262;16.38;14.425;2.765;5.754;14.08;2.244;1.066;12.958
1.896;10.503;13.782;1.878;11.138;13.447;0.935;5.886;14.87;0.727;2.562;11.386;2.7;15.032;14.325;4.055;15.093;13.948;-0.64;12.411;14.036;-0.934;9.954;14.509;0.172;15.157;14.07;-0.64;12.411;14.036;1.557;15.092;14.314;0.172;15.157;14.07;1.896;10.503;13.782;2.97;10.156;13.679;4.055;15.093;13.948;4.588;12.215;13.578;1.878;11.138;13.447;2.051;13.481;13.749;0.817;10.156;13.799;0.935;5.886;14.87;1.896;10.503;13.782;0.817;10.156;13.799;2.051;13.481;13.749;2.165;15.6;13.469;2.97;10.156;13.679;2.842;5.787;14.221;4.588;12.215;13.578;4.62;9.794;14.03;2.165;15.6;13.469;2.345;16.465;14.957;2.842;5.787;14.221;2.238;1.148;12.943
2.006;10.554;14.279;1.982;11.192;13.948;1.095;6.066;15.8;0.957;2.126;13.029;2.795;15.083;14.856;4.159;15.169;14.518;-0.549;12.462;14.418;-0.894;9.995;14.789;0.273;15.202;14.553;-0.549;12.462;14.418;1.652;15.137;14.827;0.273;15.202;14.553;2.006;10.554;14.279;3.078;10.208;14.155;4.159;15.169;14.518;4.763;12.293;14.271;1.982;11.192;13.948;2.164;13.532;14.261;0.927;10.209;14.314;1.095;6.066;15.8;2.006;10.554;14.279;0.927;10.209;14.314;2.164;13.532;14.261;2.271;15.654;13.995;3.078;10.208;14.155;2.913;5.811;14.353;4.763;12.293;14.271;4.798;9.904;14.874;2.271;15.654;13.995;2.426;16.505;15.494;2.913;5.811;14.353;2.231;1.224;12.935
2.118;10.531;14.778;2.088;11.17;14.451;1.234;6.151;16.587;1.224;1.687;14.769;2.893;15.059;15.386;4.259;15.173;15.062;-0.468;12.445;14.829;-0.868;9.971;15.076;0.373;15.173;15.071;-0.468;12.445;14.829;1.75;15.106;15.354;0.373;15.173;15.071;2.118;10.531;14.778;3.187;10.185;14.632;4.259;15.173;15.062;4.931;12.303;14.949;2.088;11.17;14.451;2.275;13.508;14.778;1.04;10.186;14.831;1.234;6.151;16.587;2.118;10.531;14.778;1.04;10.186;14.831;2.275;13.508;14.778;2.368;15.633;14.528;3.187;10.185;14.632;2.977;5.786;14.522;4.931;12.303;14.949;4.967;9.969;15.735;2.368;15.633;14.528;2.509;16.473;16.034;2.977;5.786;14.522;2.221;1.269;12.93
2.217;10.448;15.301;2.183;11.089;14.977;1.359;6.153;17.305;1.528;1.391;16.585;2.986;14.978;15.922;4.348;15.116;15.596;-0.384;12.374;15.263;-0.826;9.897;15.375;0.464;15.086;15.617;-0.384;12.374;15.263;1.842;15.017;15.896;0.464;15.086;15.617;2.217;10.448;15.301;3.284;10.102;15.137;4.348;15.116;15.596;5.089;12.261;15.619;2.183;11.089;14.977;2.374;13.426;15.31;1.14;10.103;15.369;1.359;6.153;17.305;2.217;10.448;15.301;1.14;10.103;15.369;2.374;13.426;15.31;2.453;15.552;15.069;3.284;10.102;15.137;3.027;5.72;14.765;5.089;12.261;15.619;5.131;9.999;16.593;2.453;15.552;15.069;2.589;16.389;16.577;3.027;5.72;14.765;2.207;1.304;12.938
